1.78945, 1.67623, 1.68942,
1.68128, 1.68954, 1.67595,
1.70206, 1.70239, 1.68195,
1.7313, 1.70711, 1.8048,
1.75943, 1.75962, 1.75969,
1.75534, 1.74679, 1.7544

0.00155085, 0.00146268, 0.00146591,
0.00274061, 0.00258193, 0.00261272,
0.0139169, 0.0131213, 0.0137239,
0.160304, 0.158931, 0.158886,
1.7455, 1.74658, 1.74523,
26.0898, 26.1412, 26.2048
